Start time: 1731018339768
[2024-11-07T17:25:42.690574-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T17:25:42.691155-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-07T17:25:42.691202-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T17:25:42.691239-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=65.540 ms af=inet
[2024-11-07T17:25:42.691273-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-07T17:25:42.691306-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-07T17:25:42.691341-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T17:25:42.691374-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T17:25:42.691405-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-07T17:25:42.691693-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T17:25:42.691767-0500] nuttcp-r: accept from 172.56.7.226 with af=inet
[2024-11-07T17:25:42.691808-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T17:25:42.691843-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T17:25:46.882763-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    120 KB-cwnd
[2024-11-07T17:25:46.882840-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    120 KB-cwnd
[2024-11-07T17:25:49.137286-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     2 retrans    185 KB-cwnd
[2024-11-07T17:25:49.137611-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    185 KB-cwnd
[2024-11-07T17:25:49.137712-0500]     0.1250 MB /   0.50 sec =    2.0940 Mbps     0 retrans    185 KB-cwnd
[2024-11-07T17:25:49.137799-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    185 KB-cwnd
[2024-11-07T17:25:50.765542-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans    195 KB-cwnd
[2024-11-07T17:25:50.765836-0500]     0.1875 MB /   0.50 sec =    3.1270 Mbps     0 retrans    195 KB-cwnd
[2024-11-07T17:25:50.765932-0500]     0.3750 MB /   0.50 sec =    6.3294 Mbps     0 retrans    195 KB-cwnd
[2024-11-07T17:25:50.766012-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    195 KB-cwnd
[2024-11-07T17:25:53.564909-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    197 KB-cwnd
[2024-11-07T17:25:53.565250-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    197 KB-cwnd
[2024-11-07T17:25:53.565358-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    197 KB-cwnd
[2024-11-07T17:25:53.565443-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    197 KB-cwnd
[2024-11-07T17:25:53.565524-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    197 KB-cwnd
[2024-11-07T17:25:55.797041-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    200 KB-cwnd
[2024-11-07T17:25:55.797395-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    200 KB-cwnd
[2024-11-07T17:25:55.797565-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    200 KB-cwnd
[2024-11-07T17:25:55.797670-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    200 KB-cwnd
[2024-11-07T17:25:55.797754-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    200 KB-cwnd
[2024-11-07T17:25:57.570783-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    202 KB-cwnd
[2024-11-07T17:25:57.570991-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    202 KB-cwnd
[2024-11-07T17:25:57.571038-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    202 KB-cwnd
[2024-11-07T17:25:59.353314-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    204 KB-cwnd
[2024-11-07T17:25:59.353657-0500]     0.2500 MB /   0.50 sec =    4.1933 Mbps     0 retrans    204 KB-cwnd
[2024-11-07T17:25:59.353734-0500]     0.2500 MB /   0.50 sec =    4.1953 Mbps     0 retrans    204 KB-cwnd
[2024-11-07T17:25:59.353783-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    204 KB-cwnd
[2024-11-07T17:26:00.850958-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    206 KB-cwnd
[2024-11-07T17:26:00.851488-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    206 KB-cwnd
[2024-11-07T17:26:00.851600-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    206 KB-cwnd
[2024-11-07T17:26:02.448993-0500]     0.3125 MB /   0.50 sec =    5.2425 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T17:26:02.449145-0500]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T17:26:02.449187-0500]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans    210 KB-cwnd
[2024-11-07T17:26:04.531911-0500]     0.1875 MB /   0.50 sec =    3.1455 Mbps     0 retrans    300 KB-cwnd
[2024-11-07T17:26:04.532490-0500]     0.2500 MB /   0.50 sec =    4.1946 Mbps     0 retrans    300 KB-cwnd
[2024-11-07T17:26:04.532655-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    300 KB-cwnd
[2024-11-07T17:26:04.532790-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    300 KB-cwnd
[2024-11-07T17:26:06.210418-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    418 KB-cwnd
[2024-11-07T17:26:06.210566-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    418 KB-cwnd
[2024-11-07T17:26:06.210609-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    418 KB-cwnd
[2024-11-07T17:26:06.210644-0500]     0.3750 MB /   0.50 sec =    6.2867 Mbps     0 retrans    418 KB-cwnd
[2024-11-07T17:26:09.065378-0500]     0.2500 MB /   0.50 sec =    4.1976 Mbps    94 retrans    336 KB-cwnd
[2024-11-07T17:26:09.065664-0500]     0.1875 MB /   0.50 sec =    3.1440 Mbps     0 retrans    336 KB-cwnd
[2024-11-07T17:26:09.065731-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    336 KB-cwnd
[2024-11-07T17:26:09.065785-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    336 KB-cwnd
[2024-11-07T17:26:09.065833-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    336 KB-cwnd
[2024-11-07T17:26:10.623265-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps    61 retrans    283 KB-cwnd
[2024-11-07T17:26:10.623745-0500]     0.3125 MB /   0.50 sec =    5.2433 Mbps     0 retrans    283 KB-cwnd
[2024-11-07T17:26:10.623895-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    283 KB-cwnd
[2024-11-07T17:26:11.949018-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    252 KB-cwnd
[2024-11-07T17:26:11.949442-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    252 KB-cwnd
[2024-11-07T17:26:11.949556-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    252 KB-cwnd
[2024-11-07T17:26:13.386423-0500]     0.4375 MB /   0.50 sec =    7.3236 Mbps     0 retrans    258 KB-cwnd
[2024-11-07T17:26:13.386585-0500]     0.3125 MB /   0.50 sec =    5.2548 Mbps     0 retrans    258 KB-cwnd
[2024-11-07T17:26:13.386631-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    258 KB-cwnd
[2024-11-07T17:26:15.202622-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    259 KB-cwnd
[2024-11-07T17:26:15.203009-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    259 KB-cwnd
[2024-11-07T17:26:15.203095-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    259 KB-cwnd
[2024-11-07T17:26:17.250851-0500]     0.2500 MB /   0.50 sec =    4.1905 Mbps     0 retrans    262 KB-cwnd
[2024-11-07T17:26:17.251158-0500]     0.3125 MB /   0.50 sec =    5.2477 Mbps     0 retrans    262 KB-cwnd
[2024-11-07T17:26:17.251247-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    262 KB-cwnd
[2024-11-07T17:26:17.251389-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    262 KB-cwnd
[2024-11-07T17:26:17.251462-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    262 KB-cwnd
[2024-11-07T17:26:18.892502-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    263 KB-cwnd
[2024-11-07T17:26:18.892663-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    263 KB-cwnd
[2024-11-07T17:26:18.892705-0500]     0.3125 MB /   0.50 sec =    5.2425 Mbps     0 retrans    263 KB-cwnd
[2024-11-07T17:26:19.914529-0500]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    266 KB-cwnd
[2024-11-07T17:26:19.914724-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    266 KB-cwnd
[2024-11-07T17:26:21.102745-0500]     0.4375 MB /   0.50 sec =    7.3404 Mbps     0 retrans    267 KB-cwnd
[2024-11-07T17:26:21.102956-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    267 KB-cwnd
[2024-11-07T17:26:22.451031-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    270 KB-cwnd
[2024-11-07T17:26:22.451272-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans    270 KB-cwnd
[2024-11-07T17:26:22.451315-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    270 KB-cwnd
[2024-11-07T17:26:23.582567-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    279 KB-cwnd
[2024-11-07T17:26:23.582780-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    279 KB-cwnd
[2024-11-07T17:26:24.838529-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    371 KB-cwnd
[2024-11-07T17:26:24.838707-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans    371 KB-cwnd
[2024-11-07T17:26:24.838754-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    371 KB-cwnd
[2024-11-07T17:26:25.850922-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    478 KB-cwnd
[2024-11-07T17:26:25.851307-0500]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans    478 KB-cwnd
[2024-11-07T17:26:26.429003-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans    539 KB-cwnd
[2024-11-07T17:26:27.268516-0500]     0.5625 MB /   0.50 sec =    9.4368 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:27.268876-0500]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:28.513171-0500]     0.6250 MB /   0.50 sec =   10.4786 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:28.513714-0500]     0.4375 MB /   0.50 sec =    7.3451 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:30.148993-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:30.149208-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:30.149256-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:31.822757-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:31.823084-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:31.823185-0500]     0.3125 MB /   0.50 sec =    5.2425 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:31.823273-0500]     0.3750 MB /   0.50 sec =    6.2898 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:33.372279-0500]     0.3750 MB /   0.50 sec =    6.2931 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:33.372525-0500]     0.3750 MB /   0.50 sec =    6.2919 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:33.372588-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    563 KB-cwnd
[2024-11-07T17:26:35.485951-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps    21 retrans    470 KB-cwnd
[2024-11-07T17:26:35.486312-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    470 KB-cwnd
[2024-11-07T17:26:35.486392-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    470 KB-cwnd
[2024-11-07T17:26:35.486444-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans    470 KB-cwnd
[2024-11-07T17:26:36.702433-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    528 KB-cwnd
[2024-11-07T17:26:36.702636-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans    528 KB-cwnd
[2024-11-07T17:26:37.983116-0500]     0.4375 MB /   0.50 sec =    7.3366 Mbps     0 retrans    537 KB-cwnd
[2024-11-07T17:26:37.983555-0500]     0.4375 MB /   0.50 sec =    7.3437 Mbps     0 retrans    537 KB-cwnd
[2024-11-07T17:26:37.983669-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    537 KB-cwnd
[2024-11-07T17:26:39.710708-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    537 KB-cwnd
[2024-11-07T17:26:39.710976-0500]     0.3750 MB /   0.50 sec =    6.2911 Mbps     0 retrans    537 KB-cwnd
[2024-11-07T17:26:39.711035-0500]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans    537 KB-cwnd
[2024-11-07T17:26:39.711086-0500]     0.3750 MB /   0.50 sec =    6.2897 Mbps     0 retrans    537 KB-cwnd
[2024-11-07T17:26:43.343461-0500]     0.3125 MB /   0.50 sec =    5.2442 Mbps   153 retrans    282 KB-cwnd
[2024-11-07T17:26:43.343902-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    282 KB-cwnd
[2024-11-07T17:26:43.344048-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    282 KB-cwnd
[2024-11-07T17:26:43.344166-0500]     0.3750 MB /   0.50 sec =    6.2932 Mbps     0 retrans    282 KB-cwnd
[2024-11-07T17:26:43.344274-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    282 KB-cwnd
[2024-11-07T17:26:43.344545-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    282 KB-cwnd
[2024-11-07T17:26:43.344686-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    282 KB-cwnd
[2024-11-07T17:26:44.782619-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     2 retrans    356 KB-cwnd
[2024-11-07T17:26:44.782972-0500]     0.6250 MB /   0.50 sec =   10.4853 Mbps     0 retrans    356 KB-cwnd
[2024-11-07T17:26:44.783077-0500]     0.2500 MB /   0.50 sec =    4.1936 Mbps     0 retrans    356 KB-cwnd
[2024-11-07T17:26:47.064431-0500]     0.2500 MB /   0.50 sec =    4.1951 Mbps     0 retrans    377 KB-cwnd
[2024-11-07T17:26:47.064597-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    377 KB-cwnd
[2024-11-07T17:26:47.064638-0500]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans    377 KB-cwnd
[2024-11-07T17:26:47.064679-0500]     0.2500 MB /   0.50 sec =    4.1916 Mbps     0 retrans    377 KB-cwnd
[2024-11-07T17:26:52.525206-0500]     0.2500 MB /   0.50 sec =    4.1972 Mbps   230 retrans     79 KB-cwnd
[2024-11-07T17:26:52.525352-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     79 KB-cwnd
[2024-11-07T17:26:52.525395-0500]     0.2500 MB /   0.50 sec =    4.1535 Mbps     0 retrans     79 KB-cwnd
[2024-11-07T17:26:52.525429-0500]     0.0625 MB /   0.50 sec =    1.0588 Mbps     0 retrans     79 KB-cwnd
[2024-11-07T17:26:52.525462-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     79 KB-cwnd
[2024-11-07T17:26:52.525494-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     79 KB-cwnd
[2024-11-07T17:26:52.525531-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     79 KB-cwnd
[2024-11-07T17:26:52.525565-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     79 KB-cwnd
[2024-11-07T17:26:52.525597-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     79 KB-cwnd
[2024-11-07T17:26:52.525645-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     79 KB-cwnd
[2024-11-07T17:26:52.525678-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     79 KB-cwnd
[2024-11-07T17:26:57.852966-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps    92 retrans    133 KB-cwnd
[2024-11-07T17:26:57.853300-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    133 KB-cwnd
[2024-11-07T17:26:57.853405-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    133 KB-cwnd
[2024-11-07T17:26:57.853492-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    133 KB-cwnd
[2024-11-07T17:26:57.853573-0500]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans    133 KB-cwnd
[2024-11-07T17:26:57.853668-0500]     0.2500 MB /   0.50 sec =    4.1949 Mbps     0 retrans    133 KB-cwnd
[2024-11-07T17:26:57.853725-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    133 KB-cwnd
[2024-11-07T17:26:57.853773-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    133 KB-cwnd
[2024-11-07T17:26:57.853822-0500]     0.3125 MB /   0.50 sec =    5.2433 Mbps     0 retrans    133 KB-cwnd
[2024-11-07T17:26:57.853868-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    133 KB-cwnd
[2024-11-07T17:26:57.853914-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    133 KB-cwnd
[2024-11-07T17:27:00.629715-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    144 KB-cwnd
[2024-11-07T17:27:00.630128-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    144 KB-cwnd
[2024-11-07T17:27:00.630241-0500]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans    144 KB-cwnd
[2024-11-07T17:27:00.630332-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    144 KB-cwnd
[2024-11-07T17:27:00.630417-0500]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans    144 KB-cwnd
[2024-11-07T17:27:03.215081-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    148 KB-cwnd
[2024-11-07T17:27:03.215567-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    148 KB-cwnd
[2024-11-07T17:27:03.215687-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    148 KB-cwnd
[2024-11-07T17:27:03.215777-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    148 KB-cwnd
[2024-11-07T17:27:03.215862-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    148 KB-cwnd
[2024-11-07T17:27:03.215945-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    148 KB-cwnd
[2024-11-07T17:27:05.023388-0500]     0.3125 MB /   0.50 sec =    5.2424 Mbps     0 retrans    152 KB-cwnd
[2024-11-07T17:27:05.023623-0500]     0.3125 MB /   0.50 sec =    5.2203 Mbps     0 retrans    152 KB-cwnd
[2024-11-07T17:27:05.023684-0500]     0.3750 MB /   0.50 sec =    6.3192 Mbps     0 retrans    152 KB-cwnd
[2024-11-07T17:27:06.936582-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    173 KB-cwnd
[2024-11-07T17:27:06.936797-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans    173 KB-cwnd
[2024-11-07T17:27:06.936845-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    173 KB-cwnd
[2024-11-07T17:27:06.936883-0500]     0.3125 MB /   0.50 sec =    5.2413 Mbps     0 retrans    173 KB-cwnd
[2024-11-07T17:27:09.982890-0500]     0.1875 MB /   0.50 sec =    3.1467 Mbps     0 retrans    374 KB-cwnd
[2024-11-07T17:27:09.983119-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    374 KB-cwnd
[2024-11-07T17:27:09.983175-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    374 KB-cwnd
[2024-11-07T17:27:09.983221-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    374 KB-cwnd
[2024-11-07T17:27:09.983264-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    374 KB-cwnd
[2024-11-07T17:27:09.983316-0500]     0.2500 MB /   0.50 sec =    4.1856 Mbps     0 retrans    374 KB-cwnd
[2024-11-07T17:27:11.920168-0500]     0.2500 MB /   0.50 sec =    4.2025 Mbps     0 retrans    502 KB-cwnd
[2024-11-07T17:27:11.920679-0500]     0.2500 MB /   0.50 sec =    4.1951 Mbps     0 retrans    502 KB-cwnd
[2024-11-07T17:27:11.920848-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    502 KB-cwnd
[2024-11-07T17:27:11.920944-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    502 KB-cwnd
[2024-11-07T17:27:12.936793-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans    585 KB-cwnd
[2024-11-07T17:27:12.937243-0500]     0.5625 MB /   0.50 sec =    9.4340 Mbps     0 retrans    585 KB-cwnd
[2024-11-07T17:27:14.340854-0500]     0.3125 MB /   0.50 sec =    5.2446 Mbps     0 retrans    586 KB-cwnd
[2024-11-07T17:27:14.341255-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    586 KB-cwnd
[2024-11-07T17:27:14.341367-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans    586 KB-cwnd
[2024-11-07T17:27:15.859331-0500]     0.5625 MB /   0.50 sec =    9.4304 Mbps     0 retrans    586 KB-cwnd
[2024-11-07T17:27:15.859648-0500]     0.3125 MB /   0.50 sec =    5.2467 Mbps     0 retrans    586 KB-cwnd
[2024-11-07T17:27:15.859750-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans    586 KB-cwnd
[2024-11-07T17:27:16.813256-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    598 KB-cwnd
[2024-11-07T17:27:16.813525-0500]     0.6250 MB /   0.50 sec =   10.4540 Mbps     0 retrans    598 KB-cwnd
[2024-11-07T17:27:17.756599-0500]     0.6250 MB /   0.50 sec =   10.5178 Mbps     0 retrans    631 KB-cwnd
[2024-11-07T17:27:17.756884-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans    631 KB-cwnd
[2024-11-07T17:27:19.133116-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    631 KB-cwnd
[2024-11-07T17:27:19.133425-0500]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans    631 KB-cwnd
[2024-11-07T17:27:22.702391-0500]     0.4375 MB /   0.50 sec =    7.3403 Mbps   242 retrans    227 KB-cwnd
[2024-11-07T17:27:22.702599-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    227 KB-cwnd
