Start time: 1731002107231
[2024-11-07T12:55:08.106613-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T12:55:08.107334-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-07T12:55:08.107387-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T12:55:08.107421-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=49.535 ms af=inet
[2024-11-07T12:55:08.107454-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-07T12:55:08.107488-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-07T12:55:08.107522-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-07T12:55:08.107555-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T12:55:08.107586-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-07T12:55:08.107614-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T12:55:08.107643-0500] nuttcp-r: accept from 98.97.7.15 with af=inet
[2024-11-07T12:55:08.107673-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T12:55:08.107704-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T12:55:42.181782-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     52 KB-cwnd
[2024-11-07T12:55:42.182067-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     52 KB-cwnd
[2024-11-07T12:55:42.182167-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     52 KB-cwnd
[2024-11-07T12:55:43.616186-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps    13 retrans     24 KB-cwnd
[2024-11-07T12:55:43.616655-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     24 KB-cwnd
[2024-11-07T12:55:43.616761-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     24 KB-cwnd
[2024-11-07T12:55:49.722036-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps    46 retrans     18 KB-cwnd
[2024-11-07T12:55:49.722317-0500]     0.0625 MB /   0.50 sec =    1.0435 Mbps     0 retrans     18 KB-cwnd
[2024-11-07T12:55:49.722401-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-11-07T12:55:49.722433-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     18 KB-cwnd
[2024-11-07T12:55:49.722464-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     18 KB-cwnd
[2024-11-07T12:55:49.722492-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     18 KB-cwnd
[2024-11-07T12:55:49.722518-0500]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans     18 KB-cwnd
[2024-11-07T12:55:49.722548-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-11-07T12:55:49.722575-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     18 KB-cwnd
[2024-11-07T12:55:49.722601-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     18 KB-cwnd
[2024-11-07T12:55:49.722626-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-11-07T12:55:49.722651-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     18 KB-cwnd
[2024-11-07T12:55:56.353849-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps    44 retrans     16 KB-cwnd
[2024-11-07T12:55:56.354394-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:55:56.354544-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:55:56.354665-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:55:56.354777-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:55:56.354886-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:55:56.354994-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:55:56.355100-0500]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:55:56.355208-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:55:56.355313-0500]     0.0625 MB /   0.50 sec =    1.0492 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:55:56.355422-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:55:56.355529-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:55:56.355635-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:55:59.095452-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps    38 retrans     43 KB-cwnd
[2024-11-07T12:55:59.096544-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     43 KB-cwnd
[2024-11-07T12:55:59.096692-0500]     0.0625 MB /   0.50 sec =    1.0488 Mbps     0 retrans     43 KB-cwnd
[2024-11-07T12:55:59.096783-0500]     0.1875 MB /   0.50 sec =    3.1451 Mbps     0 retrans     43 KB-cwnd
[2024-11-07T12:55:59.096866-0500]     0.1250 MB /   0.50 sec =    2.0976 Mbps     0 retrans     43 KB-cwnd
[2024-11-07T12:55:59.096937-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     43 KB-cwnd
[2024-11-07T12:56:00.636817-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     8 retrans     31 KB-cwnd
[2024-11-07T12:56:00.637442-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     31 KB-cwnd
[2024-11-07T12:56:00.637599-0500]     0.1875 MB /   0.50 sec =    3.1441 Mbps     0 retrans     31 KB-cwnd
[2024-11-07T12:56:02.960266-0500]     0.1875 MB /   0.50 sec =    3.1474 Mbps    13 retrans     26 KB-cwnd
[2024-11-07T12:56:02.960584-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     26 KB-cwnd
[2024-11-07T12:56:02.960684-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     26 KB-cwnd
[2024-11-07T12:56:02.960767-0500]     0.1250 MB /   0.50 sec =    2.0942 Mbps     0 retrans     26 KB-cwnd
[2024-11-07T12:56:05.113932-0500]     0.1875 MB /   0.50 sec =    3.1502 Mbps    11 retrans     22 KB-cwnd
[2024-11-07T12:56:05.114306-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     22 KB-cwnd
[2024-11-07T12:56:05.114410-0500]     0.1875 MB /   0.50 sec =    3.1446 Mbps     0 retrans     22 KB-cwnd
[2024-11-07T12:56:05.114498-0500]     0.0625 MB /   0.50 sec =    1.0482 Mbps     0 retrans     22 KB-cwnd
[2024-11-07T12:56:05.114578-0500]     0.1250 MB /   0.50 sec =    2.0987 Mbps     0 retrans     22 KB-cwnd
[2024-11-07T12:56:06.443338-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps    11 retrans     32 KB-cwnd
[2024-11-07T12:56:06.443710-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     32 KB-cwnd
[2024-11-07T12:56:13.147382-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps    28 retrans     16 KB-cwnd
[2024-11-07T12:56:13.147893-0500]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.148119-0500]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.148278-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.148447-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.148561-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.148641-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.148966-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.149046-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.149175-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.149252-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.149361-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.149438-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.149513-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     16 KB-cwnd
[2024-11-07T12:56:13.942856-0500]     0.5625 MB /   0.50 sec =    9.4375 Mbps    14 retrans     66 KB-cwnd
[2024-11-07T12:56:14.598707-0500]     0.8125 MB /   0.50 sec =   13.6311 Mbps     0 retrans     70 KB-cwnd
[2024-11-07T12:56:14.599016-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     70 KB-cwnd
[2024-11-07T12:56:15.269565-0500]     0.3750 MB /   0.50 sec =    6.2912 Mbps     2 retrans     59 KB-cwnd
[2024-11-07T12:56:17.930107-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps    31 retrans     39 KB-cwnd
[2024-11-07T12:56:17.930442-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     39 KB-cwnd
[2024-11-07T12:56:17.930524-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     39 KB-cwnd
[2024-11-07T12:56:17.930590-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     39 KB-cwnd
[2024-11-07T12:56:17.930648-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     39 KB-cwnd
[2024-11-07T12:56:19.449698-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     1 retrans     33 KB-cwnd
[2024-11-07T12:56:19.450054-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     33 KB-cwnd
[2024-11-07T12:56:19.450188-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     33 KB-cwnd
[2024-11-07T12:56:21.512712-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps    15 retrans     33 KB-cwnd
[2024-11-07T12:56:21.513088-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     33 KB-cwnd
[2024-11-07T12:56:21.513199-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     33 KB-cwnd
[2024-11-07T12:56:21.513285-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     33 KB-cwnd
[2024-11-07T12:56:24.382537-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps    14 retrans     19 KB-cwnd
[2024-11-07T12:56:24.382970-0500]     0.1875 MB /   0.50 sec =    3.1453 Mbps     0 retrans     19 KB-cwnd
[2024-11-07T12:56:24.383099-0500]     0.0625 MB /   0.50 sec =    1.0487 Mbps     0 retrans     19 KB-cwnd
[2024-11-07T12:56:24.383188-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     19 KB-cwnd
[2024-11-07T12:56:24.383268-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     19 KB-cwnd
[2024-11-07T12:56:24.383348-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     19 KB-cwnd
[2024-11-07T12:56:27.178216-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     3 retrans     21 KB-cwnd
[2024-11-07T12:56:27.178680-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-07T12:56:27.178791-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     21 KB-cwnd
[2024-11-07T12:56:27.178880-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     21 KB-cwnd
[2024-11-07T12:56:27.178965-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     21 KB-cwnd
[2024-11-07T12:56:27.179046-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     21 KB-cwnd
[2024-11-07T12:56:28.892959-0500]     0.1250 MB /   0.50 sec =    2.0974 Mbps     0 retrans     42 KB-cwnd
[2024-11-07T12:56:28.893462-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     42 KB-cwnd
[2024-11-07T12:56:28.893613-0500]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     42 KB-cwnd
[2024-11-07T12:56:29.616691-0500]     0.3125 MB /   0.50 sec =    5.2432 Mbps     1 retrans     62 KB-cwnd
[2024-11-07T12:56:29.617195-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     62 KB-cwnd
[2024-11-07T12:56:30.260965-0500]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T12:56:30.880011-0500]     0.4375 MB /   0.50 sec =    7.3403 Mbps     2 retrans     60 KB-cwnd
[2024-11-07T12:56:31.679972-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans     53 KB-cwnd
[2024-11-07T12:56:31.680476-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     53 KB-cwnd
[2024-11-07T12:56:32.631291-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     3 retrans     39 KB-cwnd
[2024-11-07T12:56:32.631699-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     39 KB-cwnd
[2024-11-07T12:56:33.701161-0500]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans    106 KB-cwnd
[2024-11-07T12:56:33.701720-0500]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans    106 KB-cwnd
[2024-11-07T12:56:34.150445-0500]     0.6250 MB /   0.50 sec =   10.4861 Mbps    15 retrans     77 KB-cwnd
[2024-11-07T12:56:34.857373-0500]     0.5000 MB /   0.50 sec =    8.3884 Mbps     7 retrans     50 KB-cwnd
[2024-11-07T12:56:35.678328-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     2 retrans     43 KB-cwnd
[2024-11-07T12:56:35.678796-0500]     0.4375 MB /   0.50 sec =    7.3265 Mbps     0 retrans     43 KB-cwnd
[2024-11-07T12:56:36.501535-0500]     0.3125 MB /   0.50 sec =    5.2527 Mbps     0 retrans     52 KB-cwnd
[2024-11-07T12:56:37.258750-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     59 KB-cwnd
[2024-11-07T12:56:37.259120-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     59 KB-cwnd
[2024-11-07T12:56:38.091528-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     8 retrans    104 KB-cwnd
[2024-11-07T12:56:38.092110-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans    104 KB-cwnd
[2024-11-07T12:56:39.247634-0500]     0.6250 MB /   0.50 sec =   10.4858 Mbps     7 retrans     56 KB-cwnd
[2024-11-07T12:56:39.248109-0500]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     56 KB-cwnd
[2024-11-07T12:56:40.021328-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps     2 retrans     49 KB-cwnd
[2024-11-07T12:56:40.777626-0500]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans     57 KB-cwnd
[2024-11-07T12:56:40.777871-0500]     0.3750 MB /   0.50 sec =    6.2873 Mbps     0 retrans     57 KB-cwnd
[2024-11-07T12:56:41.473571-0500]     0.4375 MB /   0.50 sec =    7.3445 Mbps     0 retrans     63 KB-cwnd
[2024-11-07T12:56:42.208421-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     3 retrans     63 KB-cwnd
[2024-11-07T12:56:42.208709-0500]     0.3125 MB /   0.50 sec =    5.2418 Mbps     0 retrans     63 KB-cwnd
[2024-11-07T12:56:43.191697-0500]     0.5000 MB /   0.50 sec =    8.3903 Mbps    15 retrans     35 KB-cwnd
[2024-11-07T12:56:43.192279-0500]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     35 KB-cwnd
[2024-11-07T12:56:44.840693-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     3 retrans     26 KB-cwnd
[2024-11-07T12:56:44.841247-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     26 KB-cwnd
[2024-11-07T12:56:44.841394-0500]     0.1875 MB /   0.50 sec =    3.1454 Mbps     0 retrans     26 KB-cwnd
[2024-11-07T12:56:46.561101-0500]     0.1250 MB /   0.50 sec =    2.0974 Mbps    12 retrans    104 KB-cwnd
[2024-11-07T12:56:46.561315-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    104 KB-cwnd
[2024-11-07T12:56:46.561350-0500]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    104 KB-cwnd
[2024-11-07T12:56:47.011668-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     5 retrans     66 KB-cwnd
[2024-11-07T12:56:47.897730-0500]     0.6875 MB /   0.50 sec =   11.5345 Mbps    10 retrans     48 KB-cwnd
