Start time: 1731084614813
[2024-11-08T11:50:15.937989-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T11:50:15.938900-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-08T11:50:15.938979-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T11:50:15.939031-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=75.268 ms af=inet
[2024-11-08T11:50:15.939078-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-08T11:50:15.939124-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-08T11:50:15.939169-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-08T11:50:15.939214-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T11:50:15.939259-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T11:50:15.939303-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T11:50:15.939348-0500] nuttcp-r: accept from 172.56.6.236 with af=inet
[2024-11-08T11:50:15.939391-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T11:50:15.939437-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T11:50:59.506874-0500]     1.6875 MB /   0.50 sec =   28.3109 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:50:59.507429-0500]     1.8125 MB /   0.50 sec =   30.4083 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:00.259725-0500]     1.8125 MB /   0.50 sec =   30.4088 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:00.935895-0500]     1.7500 MB /   0.50 sec =   29.3607 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:00.936501-0500]     2.0000 MB /   0.50 sec =   33.5544 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:01.665104-0500]     1.9375 MB /   0.50 sec =   32.5071 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:02.426913-0500]     1.7500 MB /   0.50 sec =   29.3592 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:02.427179-0500]     1.7500 MB /   0.50 sec =   29.3547 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:03.251436-0500]     1.6250 MB /   0.50 sec =   27.2683 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:04.099694-0500]     1.6250 MB /   0.50 sec =   27.2626 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:04.100345-0500]     1.5625 MB /   0.50 sec =   26.2146 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:04.886003-0500]     1.7500 MB /   0.50 sec =   29.3545 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:04.886475-0500]     1.5625 MB /   0.50 sec =   26.2190 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:05.714946-0500]     1.6875 MB /   0.50 sec =   28.3122 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:06.606722-0500]     1.5000 MB /   0.50 sec =   25.1657 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:06.607078-0500]     1.4375 MB /   0.50 sec =   24.1171 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:07.410595-0500]     1.5625 MB /   0.50 sec =   26.2142 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:07.410811-0500]     1.6875 MB /   0.50 sec =   28.3110 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:08.244006-0500]     1.8750 MB /   0.50 sec =   31.4587 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:09.390678-0500]     1.2500 MB /   0.50 sec =   20.9708 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:09.391078-0500]     1.1875 MB /   0.50 sec =   19.9233 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:09.391175-0500]     1.1875 MB /   0.50 sec =   19.9192 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:10.415388-0500]     1.3125 MB /   0.50 sec =   22.0220 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:10.415604-0500]     1.2500 MB /   0.50 sec =   20.9730 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:11.671795-0500]     1.1875 MB /   0.50 sec =   19.9234 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:11.672358-0500]     1.0000 MB /   0.50 sec =   16.7776 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:12.715804-0500]     1.0625 MB /   0.50 sec =   17.8255 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:12.716229-0500]     1.3750 MB /   0.50 sec =   23.0678 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:13.889971-0500]     1.1875 MB /   0.50 sec =   19.9239 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:13.890579-0500]     1.1250 MB /   0.50 sec =   18.8738 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:13.890840-0500]     1.1250 MB /   0.50 sec =   18.8739 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:14.793933-0500]     1.5625 MB /   0.50 sec =   26.2153 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:15.701674-0500]     1.3750 MB /   0.50 sec =   23.0688 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:15.702292-0500]     1.3750 MB /   0.50 sec =   23.0689 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:16.605688-0500]     1.6250 MB /   0.50 sec =   27.2305 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:16.606359-0500]     1.3750 MB /   0.50 sec =   23.0963 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:17.507056-0500]     1.5625 MB /   0.50 sec =   26.2121 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:17.507611-0500]     1.4375 MB /   0.50 sec =   24.1189 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:18.401479-0500]     1.5000 MB /   0.50 sec =   25.1666 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:18.401988-0500]     1.5000 MB /   0.50 sec =   25.1654 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:19.202140-0500]     1.6875 MB /   0.50 sec =   28.3109 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:19.975923-0500]     1.6875 MB /   0.50 sec =   28.3125 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:19.976701-0500]     1.7500 MB /   0.50 sec =   29.3587 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:20.650556-0500]     1.9375 MB /   0.50 sec =   32.5070 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:21.275252-0500]     2.0000 MB /   0.50 sec =   33.5544 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:21.931949-0500]     2.1250 MB /   0.50 sec =   35.6513 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:21.932414-0500]     2.0000 MB /   0.50 sec =   33.5537 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:22.585262-0500]     1.9375 MB /   0.50 sec =   32.5068 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:23.127703-0500]     2.2500 MB /   0.50 sec =   37.7478 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:23.587743-0500]     2.8125 MB /   0.50 sec =   47.1883 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:24.002444-0500]     3.3125 MB /   0.50 sec =   55.5744 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:24.461516-0500]     2.7500 MB /   0.50 sec =   46.1344 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:24.875898-0500]     3.1875 MB /   0.50 sec =   53.4714 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:25.822736-0500]     2.8125 MB /   0.50 sec =   47.1936 Mbps     0 retrans   1801 KB-cwnd
[2024-11-08T11:51:26.424283-0500]     2.9375 MB /   0.50 sec =   49.2778 Mbps     1 retrans   1493 KB-cwnd
[2024-11-08T11:51:26.424606-0500]     2.1250 MB /   0.50 sec =   35.6086 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:26.956728-0500]     2.5000 MB /   0.50 sec =   41.9980 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:27.452977-0500]     2.7500 MB /   0.50 sec =   46.1377 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:28.025536-0500]     2.3125 MB /   0.50 sec =   38.7979 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:28.652878-0500]     2.1875 MB /   0.50 sec =   36.6971 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:29.186642-0500]     2.2500 MB /   0.50 sec =   37.7515 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:29.799814-0500]     2.3750 MB /   0.50 sec =   39.8453 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:30.633683-0500]     2.1250 MB /   0.50 sec =   35.6509 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:30.634308-0500]     1.6875 MB /   0.50 sec =   28.3120 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:31.431450-0500]     1.5000 MB /   0.50 sec =   25.1660 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:31.431941-0500]     1.7500 MB /   0.50 sec =   29.3605 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:32.326146-0500]     1.4375 MB /   0.50 sec =   24.1176 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:33.121919-0500]     1.5625 MB /   0.50 sec =   26.2136 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:33.122557-0500]     1.6875 MB /   0.50 sec =   28.3109 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:33.885847-0500]     1.7500 MB /   0.50 sec =   29.3608 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:33.886523-0500]     1.6875 MB /   0.50 sec =   28.3123 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:34.529544-0500]     2.1250 MB /   0.50 sec =   35.6509 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:35.116705-0500]     2.1875 MB /   0.50 sec =   36.7010 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:35.610620-0500]     2.4375 MB /   0.50 sec =   40.8936 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:36.075721-0500]     3.0000 MB /   0.50 sec =   50.3308 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:36.730264-0500]     2.2500 MB /   0.50 sec =   37.7489 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:37.371725-0500]     2.0625 MB /   0.50 sec =   34.6041 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:37.372331-0500]     2.0625 MB /   0.50 sec =   34.5372 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:37.937075-0500]     2.3750 MB /   0.50 sec =   39.9213 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:38.543719-0500]     2.1875 MB /   0.50 sec =   36.6994 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:39.117932-0500]     2.2500 MB /   0.50 sec =   37.7481 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:39.694006-0500]     2.3125 MB /   0.50 sec =   38.7863 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:40.231600-0500]     2.3125 MB /   0.50 sec =   38.8088 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:40.699837-0500]     2.6875 MB /   0.50 sec =   45.0723 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:41.082882-0500]     3.0625 MB /   0.50 sec =   51.4004 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:41.447883-0500]     3.5625 MB /   0.50 sec =   59.7692 Mbps     0 retrans   1493 KB-cwnd
[2024-11-08T11:51:42.102539-0500]     4.5000 MB /   0.50 sec =   75.4984 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:42.480219-0500]     3.3750 MB /   0.50 sec =   56.6230 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:43.141611-0500]     4.2500 MB /   0.50 sec =   71.3023 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:43.520425-0500]     3.8750 MB /   0.50 sec =   65.0087 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:43.870780-0500]     3.6250 MB /   0.50 sec =   60.7932 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:44.659653-0500]     3.6250 MB /   0.50 sec =   60.8341 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:45.066681-0500]     3.1250 MB /   0.50 sec =   52.4321 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:45.458939-0500]     3.3125 MB /   0.50 sec =   55.5556 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:46.205357-0500]     3.5625 MB /   0.50 sec =   59.7941 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:46.588420-0500]     3.5000 MB /   0.50 sec =   58.7208 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:46.999844-0500]     3.4375 MB /   0.50 sec =   57.6723 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:47.725901-0500]     3.6250 MB /   0.50 sec =   60.8172 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:48.065019-0500]     3.6875 MB /   0.50 sec =   61.8667 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:48.410609-0500]     3.9375 MB /   0.50 sec =   66.0578 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:49.070567-0500]     3.5625 MB /   0.50 sec =   59.7662 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:49.392292-0500]     4.5625 MB /   0.50 sec =   76.5222 Mbps     0 retrans   1592 KB-cwnd
[2024-11-08T11:51:49.951839-0500]     4.8125 MB /   0.50 sec =   80.7735 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:50.729659-0500]     3.7500 MB /   0.50 sec =   62.9123 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:51.127960-0500]     3.1250 MB /   0.50 sec =   52.4283 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:51.474872-0500]     3.7500 MB /   0.50 sec =   62.9167 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:51.886259-0500]     3.3125 MB /   0.50 sec =   55.5702 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:52.825880-0500]     3.0000 MB /   0.50 sec =   50.3309 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:53.333205-0500]     2.6875 MB /   0.50 sec =   45.0915 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:53.856893-0500]     2.6250 MB /   0.50 sec =   44.0411 Mbps     0 retrans   1612 KB-cwnd
