Start time: 1730525676901
[2024-11-01T22:34:38.006323-0700] nuttcp-t: v8.1.4: socket
[2024-11-01T22:34:38.006882-0700] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-01T22:34:38.006917-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-01T22:34:38.006942-0700] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=45.436 ms af=inet
[2024-11-01T22:34:38.006964-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-01T22:34:38.006986-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-01T22:34:38.007009-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-01T22:34:38.007030-0700] nuttcp-r: v6.1.2: socket
[2024-11-01T22:34:38.007051-0700] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-01T22:34:38.007072-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-01T22:34:38.007093-0700] nuttcp-r: accept from 166.196.78.1
[2024-11-01T22:34:38.007119-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-01T22:34:38.007142-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-01T22:34:48.510517-0700]     3.3750 MB /   0.50 sec =   56.6257 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:49.314180-0700]     3.3750 MB /   0.50 sec =   56.6231 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:49.704050-0700]     3.1875 MB /   0.50 sec =   53.4773 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:50.127385-0700]     3.3750 MB /   0.50 sec =   56.6231 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:50.558073-0700]     3.0625 MB /   0.50 sec =   51.3792 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:50.980375-0700]     3.1250 MB /   0.50 sec =   52.4187 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:51.801954-0700]     3.1875 MB /   0.50 sec =   53.4796 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:52.190166-0700]     3.4375 MB /   0.50 sec =   57.6810 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:52.589995-0700]     3.3750 MB /   0.50 sec =   56.6179 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:52.988110-0700]     3.3125 MB /   0.50 sec =   55.5792 Mbps     0 retrans   1521 KB-cwnd
[2024-11-01T22:34:53.892130-0700]     3.1250 MB /   0.50 sec =   52.4288 Mbps     1 retrans   1221 KB-cwnd
[2024-11-01T22:34:54.404094-0700]     2.7500 MB /   0.50 sec =   46.1375 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:34:54.927918-0700]     2.4375 MB /   0.50 sec =   40.8925 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:34:55.485939-0700]     2.6875 MB /   0.50 sec =   45.0904 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:34:55.486188-0700]     2.4375 MB /   0.50 sec =   40.8954 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:34:56.075976-0700]     2.1875 MB /   0.50 sec =   36.7000 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:34:56.734102-0700]     2.3750 MB /   0.50 sec =   39.8455 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:34:57.495895-0700]     1.6250 MB /   0.50 sec =   27.2626 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:34:57.496394-0700]     1.7500 MB /   0.50 sec =   29.3560 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:34:58.382121-0700]     1.6875 MB /   0.50 sec =   28.2615 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:34:59.082974-0700]     1.5625 MB /   0.50 sec =   26.2646 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:34:59.083514-0700]     1.7500 MB /   0.50 sec =   29.3456 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:34:59.784818-0700]     1.9375 MB /   0.50 sec =   32.5218 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:00.520008-0700]     1.6250 MB /   0.50 sec =   27.2611 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:00.520269-0700]     2.0000 MB /   0.50 sec =   33.5577 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:01.196136-0700]     1.8750 MB /   0.50 sec =   31.4577 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:01.829901-0700]     2.1250 MB /   0.50 sec =   35.6510 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:02.528069-0700]     2.0625 MB /   0.50 sec =   34.6022 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:02.528560-0700]     1.8750 MB /   0.50 sec =   31.4587 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:03.239905-0700]     1.8750 MB /   0.50 sec =   31.4570 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:04.056093-0700]     1.7500 MB /   0.50 sec =   29.3598 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:04.056674-0700]     1.6250 MB /   0.50 sec =   27.2623 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:04.747969-0700]     1.7500 MB /   0.50 sec =   29.3605 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:05.476060-0700]     2.0000 MB /   0.50 sec =   33.5552 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:05.476640-0700]     1.8125 MB /   0.50 sec =   30.4077 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:06.202777-0700]     1.8125 MB /   0.50 sec =   30.4097 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:06.982045-0700]     1.8750 MB /   0.50 sec =   31.4559 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:06.982180-0700]     1.6250 MB /   0.50 sec =   27.2632 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:07.698285-0700]     1.9375 MB /   0.50 sec =   32.5062 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:08.365884-0700]     1.8750 MB /   0.50 sec =   31.4577 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:09.154304-0700]     1.8750 MB /   0.50 sec =   31.4563 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:09.154838-0700]     1.6875 MB /   0.50 sec =   28.3112 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:09.820150-0700]     1.9375 MB /   0.50 sec =   32.5066 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:10.615887-0700]     1.8750 MB /   0.50 sec =   31.4569 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:10.616384-0700]     1.6875 MB /   0.50 sec =   28.3110 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:11.430290-0700]     1.5000 MB /   0.50 sec =   25.1670 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:12.394493-0700]     1.7500 MB /   0.50 sec =   29.3598 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:12.395096-0700]     1.5000 MB /   0.50 sec =   25.1665 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:13.124085-0700]     1.3125 MB /   0.50 sec =   22.0201 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:13.124576-0700]     1.8125 MB /   0.50 sec =   30.4089 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:13.764691-0700]     1.9375 MB /   0.50 sec =   32.5055 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:14.480342-0700]     2.1250 MB /   0.50 sec =   35.6507 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:14.481053-0700]     1.8125 MB /   0.50 sec =   30.4096 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:15.200589-0700]     1.8125 MB /   0.50 sec =   30.4085 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:15.921925-0700]     1.8125 MB /   0.50 sec =   30.4085 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:16.635946-0700]     1.8750 MB /   0.50 sec =   31.4573 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:16.636132-0700]     1.8750 MB /   0.50 sec =   31.4564 Mbps     0 retrans   1271 KB-cwnd
[2024-11-01T22:35:17.338118-0700]     1.8125 MB /   0.50 sec =   30.4076 Mbps     1 retrans   1068 KB-cwnd
[2024-11-01T22:35:18.098161-0700]     1.9375 MB /   0.50 sec =   32.4695 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:18.098662-0700]     1.8750 MB /   0.50 sec =   31.4951 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:18.905713-0700]     1.5625 MB /   0.50 sec =   26.2134 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:19.645094-0700]     1.6250 MB /   0.50 sec =   27.2637 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:19.645496-0700]     1.7500 MB /   0.50 sec =   29.3601 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:20.371928-0700]     1.8750 MB /   0.50 sec =   31.4573 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:21.052417-0700]     1.8125 MB /   0.50 sec =   30.4078 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:21.052867-0700]     2.0000 MB /   0.50 sec =   33.5560 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:21.722112-0700]     2.0625 MB /   0.50 sec =   34.6016 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:22.384605-0700]     1.9375 MB /   0.50 sec =   32.5070 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:22.988443-0700]     2.0625 MB /   0.50 sec =   34.6030 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:22.991117-0700]     2.1250 MB /   0.50 sec =   35.6504 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:23.616425-0700]     2.1875 MB /   0.50 sec =   36.7004 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:24.285879-0700]     2.0000 MB /   0.50 sec =   33.5553 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:24.949991-0700]     2.0000 MB /   0.50 sec =   33.5543 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:24.950487-0700]     2.0625 MB /   0.50 sec =   34.6030 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:25.605105-0700]     2.2500 MB /   0.50 sec =   37.7442 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:26.533864-0700]     1.3125 MB /   0.50 sec =   22.0227 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:26.534205-0700]     1.5000 MB /   0.50 sec =   25.1657 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:27.291327-0700]     1.7500 MB /   0.50 sec =   29.3592 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:28.018510-0700]     1.6250 MB /   0.50 sec =   27.2639 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:28.018961-0700]     1.9375 MB /   0.50 sec =   32.5060 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:28.690281-0700]     2.0000 MB /   0.50 sec =   33.5548 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:29.224124-0700]     2.1250 MB /   0.50 sec =   35.6517 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:29.719836-0700]     2.6250 MB /   0.50 sec =   44.0396 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:30.170062-0700]     2.8125 MB /   0.50 sec =   47.1856 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:30.594449-0700]     3.1875 MB /   0.50 sec =   53.4766 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:31.048311-0700]     2.9375 MB /   0.50 sec =   49.2846 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:31.543692-0700]     2.8750 MB /   0.50 sec =   48.2352 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:31.960151-0700]     3.0000 MB /   0.50 sec =   50.3303 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:32.854097-0700]     3.1250 MB /   0.50 sec =   52.4298 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:33.359912-0700]     2.9375 MB /   0.50 sec =   49.2819 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:33.868263-0700]     2.5625 MB /   0.50 sec =   42.9903 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:34.408041-0700]     2.5625 MB /   0.50 sec =   42.9909 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:34.870171-0700]     2.5000 MB /   0.50 sec =   41.9435 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:35.486063-0700]     2.7500 MB /   0.50 sec =   46.1387 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:35.486572-0700]     2.1875 MB /   0.50 sec =   36.6997 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:36.260683-0700]     1.5625 MB /   0.50 sec =   26.2154 Mbps     0 retrans   1068 KB-cwnd
[2024-11-01T22:35:36.914049-0700]     1.8750 MB /   0.50 sec =   31.4573 Mbps     1 retrans    902 KB-cwnd
[2024-11-01T22:35:37.698820-0700]     2.0625 MB /   0.50 sec =   34.5905 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:37.699054-0700]     2.0000 MB /   0.50 sec =   33.5648 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:38.698125-0700]     1.1875 MB /   0.50 sec =   19.9238 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:38.698629-0700]     1.1875 MB /   0.50 sec =   19.9042 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:39.372061-0700]     1.6250 MB /   0.50 sec =   27.2887 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:39.888545-0700]     2.2500 MB /   0.50 sec =   37.7488 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:40.465901-0700]     2.6250 MB /   0.50 sec =   44.0385 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:40.466308-0700]     2.2500 MB /   0.50 sec =   37.7502 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:41.038296-0700]     2.3750 MB /   0.50 sec =   39.8460 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:41.639206-0700]     2.2500 MB /   0.50 sec =   37.7462 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:42.183959-0700]     2.6250 MB /   0.50 sec =   44.0419 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:42.795534-0700]     2.0625 MB /   0.50 sec =   34.6013 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:43.377730-0700]     2.1875 MB /   0.50 sec =   36.6948 Mbps     0 retrans    902 KB-cwnd
[2024-11-01T22:35:43.928266-0700]     2.3125 MB /   0.50 sec =   38.8045 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:44.452886-0700]     2.4375 MB /   0.50 sec =   40.8955 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:44.453593-0700]     2.5625 MB /   0.50 sec =   42.9913 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:44.959640-0700]     2.6875 MB /   0.50 sec =   45.0884 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:45.484317-0700]     2.5625 MB /   0.50 sec =   42.9884 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:46.020232-0700]     2.5000 MB /   0.50 sec =   41.9465 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:46.567763-0700]     2.3750 MB /   0.50 sec =   39.8458 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:47.124157-0700]     2.3125 MB /   0.50 sec =   38.7972 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:47.638093-0700]     2.6875 MB /   0.50 sec =   45.0871 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:48.219725-0700]     2.4375 MB /   0.50 sec =   40.8656 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:48.827020-0700]     2.1250 MB /   0.50 sec =   35.6776 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:49.442398-0700]     2.1250 MB /   0.50 sec =   35.6456 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:49.987949-0700]     2.2500 MB /   0.50 sec =   37.7556 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:49.988332-0700]     2.4375 MB /   0.50 sec =   40.8949 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:50.521348-0700]     2.5000 MB /   0.50 sec =   41.9431 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:51.044765-0700]     2.5000 MB /   0.50 sec =   41.9429 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:51.600230-0700]     2.3750 MB /   0.50 sec =   39.8448 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:52.158352-0700]     2.5000 MB /   0.50 sec =   41.9445 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:52.780548-0700]     2.1875 MB /   0.50 sec =   36.7003 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:53.333765-0700]     2.2500 MB /   0.50 sec =   37.7483 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:53.832038-0700]     2.3750 MB /   0.50 sec =   39.8415 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:54.390485-0700]     2.6250 MB /   0.50 sec =   44.0459 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:54.962371-0700]     2.5000 MB /   0.50 sec =   41.9428 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:54.962942-0700]     2.3125 MB /   0.50 sec =   38.7974 Mbps     0 retrans    940 KB-cwnd
[2024-11-01T22:35:55.511149-0700]     1.8750 MB /   0.50 sec =   31.4562 Mbps     1 retrans    781 KB-cwnd
[2024-11-01T22:35:56.066172-0700]     2.8750 MB /   0.50 sec =   48.2353 Mbps     0 retrans    827 KB-cwnd
[2024-11-01T22:35:56.596643-0700]     2.5000 MB /   0.50 sec =   41.9438 Mbps     0 retrans    827 KB-cwnd
[2024-11-01T22:35:57.063859-0700]     2.8125 MB /   0.50 sec =   47.1844 Mbps     0 retrans    837 KB-cwnd
[2024-11-01T22:35:57.530658-0700]     2.8125 MB /   0.50 sec =   47.1868 Mbps     0 retrans    839 KB-cwnd
[2024-11-01T22:35:58.046410-0700]     2.6250 MB /   0.50 sec =   44.0406 Mbps     0 retrans    841 KB-cwnd
[2024-11-01T22:35:58.551724-0700]     2.5625 MB /   0.50 sec =   42.9890 Mbps     0 retrans    841 KB-cwnd
[2024-11-01T22:35:59.028649-0700]     2.8125 MB /   0.50 sec =   47.1885 Mbps     0 retrans    843 KB-cwnd
[2024-11-01T22:35:59.496034-0700]     2.8750 MB /   0.50 sec =   48.2352 Mbps     0 retrans    843 KB-cwnd
[2024-11-01T22:35:59.960542-0700]     2.8125 MB /   0.50 sec =   47.1828 Mbps     0 retrans    845 KB-cwnd
[2024-11-01T22:36:00.447904-0700]     2.7500 MB /   0.50 sec =   46.1378 Mbps     0 retrans    849 KB-cwnd
[2024-11-01T22:36:01.020257-0700]     2.3125 MB /   0.50 sec =   38.7996 Mbps     0 retrans    849 KB-cwnd
[2024-11-01T22:36:01.506016-0700]     2.6250 MB /   0.50 sec =   44.0333 Mbps     0 retrans    849 KB-cwnd
[2024-11-01T22:36:01.970214-0700]     2.9375 MB /   0.50 sec =   49.2903 Mbps     0 retrans    850 KB-cwnd
[2024-11-01T22:36:02.856617-0700]     3.0625 MB /   0.50 sec =   51.3779 Mbps     0 retrans    919 KB-cwnd
[2024-11-01T22:36:03.336355-0700]     2.8750 MB /   0.50 sec =   48.2356 Mbps     0 retrans    919 KB-cwnd
[2024-11-01T22:36:03.793953-0700]     2.8750 MB /   0.50 sec =   48.2352 Mbps     0 retrans    919 KB-cwnd
[2024-11-01T22:36:04.293670-0700]     2.8125 MB /   0.50 sec =   47.1865 Mbps     0 retrans    919 KB-cwnd
[2024-11-01T22:36:04.730857-0700]     2.6250 MB /   0.50 sec =   44.0386 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:05.148570-0700]     3.2500 MB /   0.50 sec =   54.4639 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:05.632507-0700]     2.7500 MB /   0.50 sec =   46.1912 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:06.106296-0700]     2.9375 MB /   0.50 sec =   49.2827 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:06.588243-0700]     2.8125 MB /   0.50 sec =   47.1854 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:07.128053-0700]     2.5625 MB /   0.50 sec =   42.9919 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:07.628951-0700]     2.5625 MB /   0.50 sec =   42.9913 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:08.156070-0700]     2.5625 MB /   0.50 sec =   42.9932 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:08.704640-0700]     2.4375 MB /   0.50 sec =   40.8920 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:09.417965-0700]     2.5625 MB /   0.50 sec =   42.9936 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:10.315995-0700]     1.4375 MB /   0.50 sec =   24.1173 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:10.316549-0700]     1.5625 MB /   0.50 sec =   26.2144 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:10.898347-0700]     1.5625 MB /   0.50 sec =   26.2134 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:11.445365-0700]     2.4375 MB /   0.50 sec =   40.8960 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:11.445843-0700]     2.4375 MB /   0.50 sec =   40.8946 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:12.100361-0700]     2.0625 MB /   0.50 sec =   34.6029 Mbps     0 retrans   1042 KB-cwnd
[2024-11-01T22:36:12.778480-0700]     1.8125 MB /   0.50 sec =   30.4075 Mbps     1 retrans    904 KB-cwnd
[2024-11-01T22:36:13.409935-0700]     2.2500 MB /   0.50 sec =   37.7490 Mbps     0 retrans    904 KB-cwnd
[2024-11-01T22:36:14.008200-0700]     2.0625 MB /   0.50 sec =   34.6038 Mbps     0 retrans    904 KB-cwnd
[2024-11-01T22:36:14.008692-0700]     2.2500 MB /   0.50 sec =   37.7496 Mbps     0 retrans    904 KB-cwnd
[2024-11-01T22:36:14.564396-0700]     2.1875 MB /   0.50 sec =   36.6997 Mbps     0 retrans    989 KB-cwnd
[2024-11-01T22:36:15.058431-0700]     2.8125 MB /   0.50 sec =   47.0962 Mbps     0 retrans   1002 KB-cwnd
[2024-11-01T22:36:15.550031-0700]     2.6875 MB /   0.50 sec =   45.1730 Mbps     0 retrans   1002 KB-cwnd
[2024-11-01T22:36:16.032055-0700]     2.6875 MB /   0.50 sec =   45.0902 Mbps     0 retrans   1002 KB-cwnd
