Start time: 1731013752035
[2024-11-07T16:09:14.158333-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T16:09:14.159210-0500] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.197.223.49
[2024-11-07T16:09:14.159286-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T16:09:14.159342-0500] nuttcp-t: connect to 54.197.223.49 with mss=1378, RTT=90.056 ms af=inet
[2024-11-07T16:09:14.159395-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-07T16:09:14.159471-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-07T16:09:14.159521-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T16:09:14.159571-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T16:09:14.159621-0500] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-07T16:09:14.159670-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T16:09:14.159719-0500] nuttcp-r: accept from 12.74.240.50 with af=inet
[2024-11-07T16:09:14.159824-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T16:09:14.159896-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T16:09:21.466772-0500]     1.5000 MB /   0.50 sec =   25.1655 Mbps     0 retrans    962 KB-cwnd
[2024-11-07T16:09:21.872508-0500]     1.6250 MB /   0.50 sec =   27.2620 Mbps     0 retrans    962 KB-cwnd
[2024-11-07T16:09:22.300789-0500]     2.4375 MB /   0.50 sec =   40.8966 Mbps     0 retrans    962 KB-cwnd
[2024-11-07T16:09:22.801875-0500]     2.1250 MB /   0.50 sec =   35.6519 Mbps     0 retrans    962 KB-cwnd
[2024-11-07T16:09:23.299515-0500]     2.0625 MB /   0.50 sec =   34.6027 Mbps     0 retrans    962 KB-cwnd
[2024-11-07T16:09:23.758850-0500]     2.0000 MB /   0.50 sec =   33.5466 Mbps     0 retrans    962 KB-cwnd
[2024-11-07T16:09:24.194295-0500]     2.3125 MB /   0.50 sec =   38.8053 Mbps     0 retrans    962 KB-cwnd
[2024-11-07T16:09:24.978076-0500]     2.4375 MB /   0.50 sec =   40.8942 Mbps     0 retrans   1084 KB-cwnd
[2024-11-07T16:09:25.618158-0500]     2.3750 MB /   0.50 sec =   39.8458 Mbps     0 retrans   1084 KB-cwnd
[2024-11-07T16:09:25.618619-0500]     1.6875 MB /   0.50 sec =   28.3079 Mbps     0 retrans   1084 KB-cwnd
[2024-11-07T16:09:26.213989-0500]     1.9375 MB /   0.50 sec =   32.4535 Mbps     0 retrans   1084 KB-cwnd
[2024-11-07T16:09:26.878749-0500]     1.8125 MB /   0.50 sec =   30.4437 Mbps     0 retrans   1084 KB-cwnd
[2024-11-07T16:09:27.666836-0500]     1.6875 MB /   0.50 sec =   28.3231 Mbps     0 retrans   1084 KB-cwnd
[2024-11-07T16:09:27.667424-0500]     1.2500 MB /   0.50 sec =   20.9761 Mbps     0 retrans   1084 KB-cwnd
[2024-11-07T16:09:28.444932-0500]     1.4375 MB /   0.50 sec =   24.1172 Mbps     0 retrans   1084 KB-cwnd
[2024-11-07T16:09:29.216063-0500]     1.5000 MB /   0.50 sec =   25.1661 Mbps     1 retrans    869 KB-cwnd
[2024-11-07T16:09:29.216702-0500]     1.0625 MB /   0.50 sec =   17.8253 Mbps     0 retrans    869 KB-cwnd
[2024-11-07T16:09:30.116358-0500]     1.7500 MB /   0.50 sec =   29.3607 Mbps     0 retrans    902 KB-cwnd
[2024-11-07T16:09:30.116867-0500]     1.1250 MB /   0.50 sec =   18.8744 Mbps     0 retrans    902 KB-cwnd
[2024-11-07T16:09:31.034871-0500]     1.1875 MB /   0.50 sec =   19.9229 Mbps     0 retrans    902 KB-cwnd
[2024-11-07T16:09:31.785065-0500]     1.2500 MB /   0.50 sec =   20.9716 Mbps     0 retrans    902 KB-cwnd
[2024-11-07T16:09:31.785788-0500]     1.3750 MB /   0.50 sec =   23.0683 Mbps     0 retrans    902 KB-cwnd
[2024-11-07T16:09:32.440757-0500]     1.8125 MB /   0.50 sec =   30.4089 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:33.147997-0500]     1.6875 MB /   0.50 sec =   28.3114 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:33.148485-0500]     1.5000 MB /   0.50 sec =   25.1661 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:33.799845-0500]     1.6875 MB /   0.50 sec =   28.3108 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:34.522603-0500]     1.6250 MB /   0.50 sec =   27.2631 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:35.255946-0500]     1.6250 MB /   0.50 sec =   27.2624 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:35.256159-0500]     1.5000 MB /   0.50 sec =   25.1664 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:35.946924-0500]     1.5625 MB /   0.50 sec =   26.2150 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:36.822655-0500]     1.6250 MB /   0.50 sec =   27.2630 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:36.823102-0500]     1.1875 MB /   0.50 sec =   19.9229 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:37.633935-0500]     1.3125 MB /   0.50 sec =   22.0192 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:37.634449-0500]     1.4375 MB /   0.50 sec =   24.1184 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:38.287364-0500]     1.5625 MB /   0.50 sec =   26.2136 Mbps     0 retrans   1003 KB-cwnd
[2024-11-07T16:09:39.057030-0500]     1.8125 MB /   0.50 sec =   30.4088 Mbps     0 retrans   1042 KB-cwnd
[2024-11-07T16:09:39.789919-0500]     1.4375 MB /   0.50 sec =   24.1170 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:39.790409-0500]     1.3125 MB /   0.50 sec =   22.0204 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:40.503972-0500]     1.6875 MB /   0.50 sec =   28.3104 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:41.138193-0500]     1.5000 MB /   0.50 sec =   25.1667 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:41.138558-0500]     1.7500 MB /   0.50 sec =   29.3597 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:41.921038-0500]     1.3750 MB /   0.50 sec =   23.0684 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:42.580104-0500]     1.6250 MB /   0.50 sec =   27.2637 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:42.580639-0500]     1.7500 MB /   0.50 sec =   29.3606 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:43.171851-0500]     1.8750 MB /   0.50 sec =   31.4574 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:43.709445-0500]     1.9375 MB /   0.50 sec =   32.5055 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:44.210097-0500]     2.3125 MB /   0.50 sec =   38.7978 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:44.736756-0500]     2.1875 MB /   0.50 sec =   36.6967 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:45.308742-0500]     2.1250 MB /   0.50 sec =   35.6497 Mbps     0 retrans   1059 KB-cwnd
[2024-11-07T16:09:45.850242-0500]     2.0625 MB /   0.50 sec =   34.6070 Mbps     0 retrans   1067 KB-cwnd
[2024-11-07T16:09:46.404328-0500]     2.1250 MB /   0.50 sec =   35.6393 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:46.876929-0500]     2.1250 MB /   0.50 sec =   35.6642 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:47.438197-0500]     2.2500 MB /   0.50 sec =   37.7487 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:48.056398-0500]     1.9375 MB /   0.50 sec =   32.5066 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:48.681788-0500]     1.7500 MB /   0.50 sec =   29.3599 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:48.682378-0500]     1.7500 MB /   0.50 sec =   29.3599 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:49.245912-0500]     1.9375 MB /   0.50 sec =   32.5061 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:49.925697-0500]     1.9375 MB /   0.50 sec =   32.5052 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:50.642751-0500]     1.4375 MB /   0.50 sec =   24.1163 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:50.643318-0500]     1.4375 MB /   0.50 sec =   24.1183 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:51.124215-0500]     2.3125 MB /   0.50 sec =   38.7973 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:51.801085-0500]     1.5625 MB /   0.50 sec =   26.2141 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:52.307818-0500]     2.0625 MB /   0.50 sec =   34.6038 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:52.722784-0500]     2.5000 MB /   0.50 sec =   41.9428 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:53.258207-0500]     2.4375 MB /   0.50 sec =   40.8950 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:53.804137-0500]     2.2500 MB /   0.50 sec =   37.7488 Mbps     0 retrans   1075 KB-cwnd
[2024-11-07T16:09:54.513420-0500]     1.6250 MB /   0.50 sec =   27.2632 Mbps     1 retrans    900 KB-cwnd
[2024-11-07T16:09:55.245803-0500]     1.6250 MB /   0.50 sec =   27.2625 Mbps     0 retrans    900 KB-cwnd
[2024-11-07T16:09:55.246119-0500]     1.5000 MB /   0.50 sec =   25.1646 Mbps     0 retrans    900 KB-cwnd
[2024-11-07T16:09:56.090747-0500]     1.4375 MB /   0.50 sec =   24.1186 Mbps     0 retrans    900 KB-cwnd
[2024-11-07T16:09:56.091120-0500]     1.2500 MB /   0.50 sec =   20.9701 Mbps     0 retrans    900 KB-cwnd
[2024-11-07T16:09:56.880762-0500]     1.5000 MB /   0.50 sec =   25.1674 Mbps     0 retrans    900 KB-cwnd
[2024-11-07T16:09:57.731212-0500]     1.3125 MB /   0.50 sec =   22.0202 Mbps     0 retrans    900 KB-cwnd
[2024-11-07T16:09:57.731826-0500]     1.2500 MB /   0.50 sec =   20.9694 Mbps     0 retrans    900 KB-cwnd
[2024-11-07T16:09:58.601753-0500]     1.3125 MB /   0.50 sec =   22.0224 Mbps     0 retrans    913 KB-cwnd
[2024-11-07T16:09:58.602145-0500]     1.3125 MB /   0.50 sec =   21.9780 Mbps     0 retrans    913 KB-cwnd
[2024-11-07T16:09:59.405909-0500]     1.5625 MB /   0.50 sec =   26.2640 Mbps     0 retrans    944 KB-cwnd
[2024-11-07T16:10:00.525373-0500]     1.0625 MB /   0.50 sec =   17.8260 Mbps     0 retrans    944 KB-cwnd
[2024-11-07T16:10:00.526036-0500]     1.1875 MB /   0.50 sec =   19.9224 Mbps     0 retrans    944 KB-cwnd
[2024-11-07T16:10:01.468558-0500]     0.8750 MB /   0.50 sec =   14.6805 Mbps     0 retrans    944 KB-cwnd
[2024-11-07T16:10:01.468967-0500]     1.1875 MB /   0.50 sec =   19.9224 Mbps     0 retrans    944 KB-cwnd
[2024-11-07T16:10:02.623753-0500]     1.1250 MB /   0.50 sec =   18.8750 Mbps     0 retrans    944 KB-cwnd
[2024-11-07T16:10:02.623910-0500]     1.1875 MB /   0.50 sec =   19.9225 Mbps     0 retrans    944 KB-cwnd
[2024-11-07T16:10:02.623945-0500]     0.8125 MB /   0.50 sec =   13.6309 Mbps     0 retrans    944 KB-cwnd
[2024-11-07T16:10:04.423690-0500]     1.0000 MB /   0.50 sec =   16.7783 Mbps   217 retrans    663 KB-cwnd
[2024-11-07T16:10:04.424335-0500]     0.6875 MB /   0.50 sec =   11.5080 Mbps     0 retrans    663 KB-cwnd
[2024-11-07T16:10:04.424596-0500]     0.5000 MB /   0.50 sec =    8.4075 Mbps     0 retrans    663 KB-cwnd
[2024-11-07T16:10:05.204928-0500]     1.1875 MB /   0.50 sec =   19.9173 Mbps     0 retrans    826 KB-cwnd
[2024-11-07T16:10:05.205192-0500]     0.9375 MB /   0.50 sec =   15.7336 Mbps     0 retrans    826 KB-cwnd
[2024-11-07T16:10:06.357026-0500]     1.1250 MB /   0.50 sec =   18.8737 Mbps     0 retrans    826 KB-cwnd
[2024-11-07T16:10:06.357746-0500]     0.8750 MB /   0.50 sec =   14.6808 Mbps     0 retrans    826 KB-cwnd
[2024-11-07T16:10:07.339053-0500]     1.0625 MB /   0.50 sec =   17.8260 Mbps     0 retrans    826 KB-cwnd
[2024-11-07T16:10:07.339625-0500]     1.1250 MB /   0.50 sec =   18.8740 Mbps     0 retrans    826 KB-cwnd
[2024-11-07T16:10:07.908706-0500]     1.6250 MB /   0.50 sec =   27.2514 Mbps     0 retrans    853 KB-cwnd
[2024-11-07T16:10:08.537819-0500]     1.8750 MB /   0.50 sec =   31.4696 Mbps     0 retrans    853 KB-cwnd
[2024-11-07T16:10:09.456544-0500]     1.7500 MB /   0.50 sec =   29.3585 Mbps     0 retrans    853 KB-cwnd
[2024-11-07T16:10:09.457227-0500]     1.2500 MB /   0.50 sec =   20.9737 Mbps     0 retrans    853 KB-cwnd
[2024-11-07T16:10:10.505879-0500]     1.0000 MB /   0.50 sec =   16.7767 Mbps    30 retrans    722 KB-cwnd
[2024-11-07T16:10:10.506441-0500]     1.0625 MB /   0.50 sec =   17.8259 Mbps     0 retrans    722 KB-cwnd
[2024-11-07T16:10:11.224456-0500]     1.1875 MB /   0.50 sec =   19.9225 Mbps     0 retrans    757 KB-cwnd
[2024-11-07T16:10:11.224920-0500]     1.5625 MB /   0.50 sec =   26.2125 Mbps     0 retrans    757 KB-cwnd
[2024-11-07T16:10:12.042503-0500]     1.3125 MB /   0.50 sec =   22.0227 Mbps     0 retrans    757 KB-cwnd
[2024-11-07T16:10:12.709042-0500]     1.5000 MB /   0.50 sec =   25.1649 Mbps     0 retrans    758 KB-cwnd
[2024-11-07T16:10:12.709610-0500]     1.6875 MB /   0.50 sec =   28.3121 Mbps     0 retrans    758 KB-cwnd
[2024-11-07T16:10:13.386484-0500]     1.7500 MB /   0.50 sec =   29.3595 Mbps     0 retrans    758 KB-cwnd
[2024-11-07T16:10:14.044714-0500]     1.6250 MB /   0.50 sec =   27.2644 Mbps     0 retrans    760 KB-cwnd
[2024-11-07T16:10:14.734174-0500]     1.6875 MB /   0.50 sec =   28.3105 Mbps     0 retrans    761 KB-cwnd
[2024-11-07T16:10:14.734416-0500]     1.6875 MB /   0.50 sec =   28.3113 Mbps     0 retrans    761 KB-cwnd
[2024-11-07T16:10:15.554756-0500]     1.3750 MB /   0.50 sec =   23.0690 Mbps     0 retrans    761 KB-cwnd
[2024-11-07T16:10:16.252189-0500]     1.3750 MB /   0.50 sec =   23.0692 Mbps     0 retrans    761 KB-cwnd
[2024-11-07T16:10:16.252414-0500]     1.4375 MB /   0.50 sec =   24.1166 Mbps     0 retrans    761 KB-cwnd
[2024-11-07T16:10:16.705013-0500]     2.1875 MB /   0.50 sec =   36.7000 Mbps     0 retrans    764 KB-cwnd
[2024-11-07T16:10:17.279194-0500]     2.2500 MB /   0.50 sec =   37.7481 Mbps     0 retrans    767 KB-cwnd
[2024-11-07T16:10:17.861646-0500]     1.8125 MB /   0.50 sec =   30.4075 Mbps     0 retrans    768 KB-cwnd
[2024-11-07T16:10:18.367206-0500]     2.2500 MB /   0.50 sec =   37.7488 Mbps     0 retrans    771 KB-cwnd
[2024-11-07T16:10:18.873263-0500]     1.9375 MB /   0.50 sec =   32.5078 Mbps     0 retrans    830 KB-cwnd
[2024-11-07T16:10:19.404147-0500]     2.1875 MB /   0.50 sec =   36.7003 Mbps     0 retrans    876 KB-cwnd
[2024-11-07T16:10:19.932459-0500]     2.1250 MB /   0.50 sec =   35.6508 Mbps     0 retrans    876 KB-cwnd
[2024-11-07T16:10:20.455340-0500]     2.2500 MB /   0.50 sec =   37.6557 Mbps     0 retrans    987 KB-cwnd
[2024-11-07T16:10:20.992568-0500]     2.1875 MB /   0.50 sec =   36.7918 Mbps     0 retrans   1013 KB-cwnd
[2024-11-07T16:10:21.403451-0500]     2.0625 MB /   0.50 sec =   34.6027 Mbps     0 retrans   1099 KB-cwnd
[2024-11-07T16:10:21.797822-0500]     2.8125 MB /   0.50 sec =   47.1868 Mbps     0 retrans   1099 KB-cwnd
[2024-11-07T16:10:22.324919-0500]     2.5000 MB /   0.50 sec =   41.9419 Mbps     0 retrans   1192 KB-cwnd
[2024-11-07T16:10:22.637911-0500]     1.6250 MB /   0.50 sec =   27.2637 Mbps     1 retrans   1022 KB-cwnd
[2024-11-07T16:10:23.119710-0500]     3.7500 MB /   0.50 sec =   62.9138 Mbps     0 retrans   1033 KB-cwnd
[2024-11-07T16:10:23.710617-0500]     2.2500 MB /   0.50 sec =   37.7494 Mbps     0 retrans   1033 KB-cwnd
[2024-11-07T16:10:24.378640-0500]     1.6875 MB /   0.50 sec =   28.3106 Mbps     0 retrans   1033 KB-cwnd
[2024-11-07T16:10:25.049694-0500]     1.9375 MB /   0.50 sec =   32.5060 Mbps     0 retrans   1033 KB-cwnd
[2024-11-07T16:10:25.687802-0500]     2.0000 MB /   0.50 sec =   33.5550 Mbps     0 retrans   1033 KB-cwnd
[2024-11-07T16:10:25.688292-0500]     1.8750 MB /   0.50 sec =   31.4297 Mbps     0 retrans   1033 KB-cwnd
[2024-11-07T16:10:26.260762-0500]     2.3750 MB /   0.50 sec =   39.8717 Mbps     0 retrans   1033 KB-cwnd
[2024-11-07T16:10:26.866777-0500]     1.8750 MB /   0.50 sec =   31.4647 Mbps     0 retrans   1033 KB-cwnd
[2024-11-07T16:10:27.441812-0500]     2.3750 MB /   0.50 sec =   39.8454 Mbps     0 retrans   1033 KB-cwnd
[2024-11-07T16:10:27.992143-0500]     2.1875 MB /   0.50 sec =   36.7007 Mbps     0 retrans   1123 KB-cwnd
[2024-11-07T16:10:28.469940-0500]     2.3750 MB /   0.50 sec =   39.8451 Mbps     0 retrans   1220 KB-cwnd
[2024-11-07T16:10:28.994577-0500]     2.6875 MB /   0.50 sec =   45.0883 Mbps     0 retrans   1223 KB-cwnd
[2024-11-07T16:10:29.530757-0500]     2.5000 MB /   0.50 sec =   41.9444 Mbps     0 retrans   1223 KB-cwnd
[2024-11-07T16:10:30.228262-0500]     2.5000 MB /   0.50 sec =   41.9433 Mbps     0 retrans   1223 KB-cwnd
[2024-11-07T16:10:30.228472-0500]     1.8125 MB /   0.50 sec =   30.4091 Mbps     0 retrans   1223 KB-cwnd
[2024-11-07T16:10:31.001160-0500]     1.3125 MB /   0.50 sec =   22.0193 Mbps     0 retrans   1223 KB-cwnd
[2024-11-07T16:10:31.622756-0500]     2.0625 MB /   0.50 sec =   34.6039 Mbps     0 retrans   1243 KB-cwnd
[2024-11-07T16:10:31.623255-0500]     1.8750 MB /   0.50 sec =   31.4563 Mbps     0 retrans   1243 KB-cwnd
[2024-11-07T16:10:32.270618-0500]     2.3750 MB /   0.50 sec =   39.8453 Mbps     0 retrans   1243 KB-cwnd
[2024-11-07T16:10:32.883799-0500]     2.0000 MB /   0.50 sec =   33.5546 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:33.726118-0500]     1.6250 MB /   0.50 sec =   27.2636 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:33.726526-0500]     1.5625 MB /   0.50 sec =   26.2152 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:34.321916-0500]     1.9375 MB /   0.50 sec =   32.5059 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:35.006273-0500]     1.9375 MB /   0.50 sec =   32.5023 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:35.840709-0500]     1.9375 MB /   0.50 sec =   32.5091 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:35.840921-0500]     1.5625 MB /   0.50 sec =   26.2140 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:36.688905-0500]     1.5625 MB /   0.50 sec =   26.2145 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:36.689293-0500]     1.5000 MB /   0.50 sec =   25.1661 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:37.448803-0500]     1.6250 MB /   0.50 sec =   27.2626 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:38.217900-0500]     1.6250 MB /   0.50 sec =   27.2111 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:38.218166-0500]     1.7500 MB /   0.50 sec =   29.4165 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:38.983359-0500]     1.8750 MB /   0.50 sec =   31.4567 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:39.728340-0500]     1.5625 MB /   0.50 sec =   26.2110 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:39.728860-0500]     1.8125 MB /   0.50 sec =   30.4131 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:40.443049-0500]     1.6875 MB /   0.50 sec =   28.2976 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:41.051649-0500]     1.9375 MB /   0.50 sec =   32.5198 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:41.783004-0500]     2.0000 MB /   0.50 sec =   33.5561 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:41.783533-0500]     1.6875 MB /   0.50 sec =   28.3083 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:42.367953-0500]     2.1250 MB /   0.50 sec =   35.6549 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:43.111050-0500]     1.9375 MB /   0.50 sec =   32.5069 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:43.111443-0500]     1.8125 MB /   0.50 sec =   30.4081 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:43.706630-0500]     2.1250 MB /   0.50 sec =   35.6460 Mbps     0 retrans   1244 KB-cwnd
[2024-11-07T16:10:44.387477-0500]     2.3125 MB /   0.50 sec =   38.8046 Mbps     1 retrans    997 KB-cwnd
[2024-11-07T16:10:44.998341-0500]     2.1250 MB /   0.50 sec =   35.6506 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:45.713754-0500]     1.9375 MB /   0.50 sec =   32.5057 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:45.713932-0500]     1.8750 MB /   0.50 sec =   31.4560 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:46.508521-0500]     1.6875 MB /   0.50 sec =   28.3118 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:47.205631-0500]     1.6250 MB /   0.50 sec =   27.2637 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:47.205945-0500]     1.9375 MB /   0.50 sec =   32.5014 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:47.808621-0500]     2.0625 MB /   0.50 sec =   34.6089 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:48.511012-0500]     1.8750 MB /   0.50 sec =   31.4570 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:49.132365-0500]     1.7500 MB /   0.50 sec =   29.3602 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:49.132570-0500]     2.1250 MB /   0.50 sec =   35.6511 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:49.730992-0500]     2.1250 MB /   0.50 sec =   35.6521 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:50.324550-0500]     2.1250 MB /   0.50 sec =   35.6505 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:50.812061-0500]     2.3750 MB /   0.50 sec =   39.8472 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:51.462350-0500]     2.6250 MB /   0.50 sec =   44.0397 Mbps     0 retrans   1038 KB-cwnd
