Start time: 1730589068796
[2024-11-02T17:11:09.944651-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T17:11:09.945950-0600] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.176.53.206
[2024-11-02T17:11:09.946095-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T17:11:09.946208-0600] nuttcp-t: connect to 54.176.53.206 with mss=1376, RTT=71.831 ms af=inet
[2024-11-02T17:11:09.946407-0600] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-02T17:11:09.946533-0600] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-02T17:11:09.946638-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T17:11:09.946741-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T17:11:09.946848-0600] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-02T17:11:09.946953-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T17:11:09.947054-0600] nuttcp-r: accept from 174.201.35.130
[2024-11-02T17:11:09.947154-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T17:11:09.947257-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T17:11:34.447520-0600]     0.5625 MB /   0.50 sec =    9.4356 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:34.448021-0600]     0.3125 MB /   0.50 sec =    5.2438 Mbps     0 retrans   1386 KB-cwnd
[2024-11-02T17:11:37.641006-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps    40 retrans    380 KB-cwnd
[2024-11-02T17:11:37.641580-0600]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans    380 KB-cwnd
[2024-11-02T17:11:37.641850-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    380 KB-cwnd
[2024-11-02T17:11:37.642065-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    380 KB-cwnd
[2024-11-02T17:11:37.642265-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    380 KB-cwnd
[2024-11-02T17:11:37.642574-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    380 KB-cwnd
[2024-11-02T17:11:38.551917-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans   1116 KB-cwnd
[2024-11-02T17:11:38.552388-0600]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans   1116 KB-cwnd
[2024-11-02T17:11:39.221197-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:40.182880-0600]     0.3750 MB /   0.50 sec =    6.2910 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:40.183456-0600]     0.3750 MB /   0.50 sec =    6.2919 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:40.781905-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:41.561960-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:41.562597-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:42.269940-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:43.203874-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:43.204441-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:43.727798-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:44.150080-0600]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:44.601099-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:45.064657-0600]     0.7500 MB /   0.50 sec =   12.5833 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:45.675467-0600]     0.6875 MB /   0.50 sec =   11.5339 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:46.204250-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:46.832131-0600]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:46.832710-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:47.380037-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:48.089096-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:48.672012-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:49.277493-0600]     0.5000 MB /   0.50 sec =    8.3847 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:49.767355-0600]     0.6250 MB /   0.50 sec =   10.4909 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:50.394521-0600]     0.6875 MB /   0.50 sec =   11.5340 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:50.395042-0600]     0.5625 MB /   0.50 sec =    9.4375 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:51.013024-0600]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:51.581331-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:52.186492-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:52.859972-0600]     0.6875 MB /   0.50 sec =   11.5339 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:52.860532-0600]     0.4375 MB /   0.50 sec =    7.3404 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:53.512216-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:54.005455-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:54.485125-0600]     0.6250 MB /   0.50 sec =   10.4820 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:55.094006-0600]     0.6250 MB /   0.50 sec =   10.4896 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:55.719127-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:56.505960-0600]     0.4375 MB /   0.50 sec =    7.3397 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:56.506676-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:57.245363-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:58.054076-0600]     0.5625 MB /   0.50 sec =    9.4361 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:58.054650-0600]     0.3125 MB /   0.50 sec =    5.2436 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:58.658040-0600]     0.6250 MB /   0.50 sec =   10.4854 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:59.099343-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:11:59.645162-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:12:00.117878-0600]     0.6250 MB /   0.50 sec =   10.4862 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:12:00.785146-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:12:01.754045-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:12:01.754617-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans   1130 KB-cwnd
[2024-11-02T17:12:05.137412-0600]     0.2500 MB /   0.50 sec =    4.1945 Mbps   175 retrans    356 KB-cwnd
[2024-11-02T17:12:05.137932-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    356 KB-cwnd
[2024-11-02T17:12:05.138173-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    356 KB-cwnd
[2024-11-02T17:12:05.138460-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    356 KB-cwnd
[2024-11-02T17:12:05.138736-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    358 KB-cwnd
[2024-11-02T17:12:05.138944-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    358 KB-cwnd
[2024-11-02T17:12:05.139135-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    358 KB-cwnd
[2024-11-02T17:12:06.427513-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:06.427986-0600]     0.3125 MB /   0.50 sec =    5.2424 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:06.428209-0600]     0.1875 MB /   0.50 sec =    3.1460 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:07.942026-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:07.942264-0600]     0.2500 MB /   0.50 sec =    4.1940 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:07.942294-0600]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:09.010930-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:09.011346-0600]     0.3125 MB /   0.50 sec =    5.2100 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:10.105498-0600]     0.3125 MB /   0.50 sec =    5.2758 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:10.105713-0600]     0.2500 MB /   0.50 sec =    4.1946 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:11.154191-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:11.154786-0600]     0.3125 MB /   0.50 sec =    5.2404 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:12.152480-0600]     0.3125 MB /   0.50 sec =    5.2454 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:12.153024-0600]     0.3750 MB /   0.50 sec =    6.2785 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:13.281877-0600]     0.3125 MB /   0.50 sec =    5.2539 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:13.282627-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:14.392088-0600]     0.3125 MB /   0.50 sec =    5.2425 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:14.392738-0600]     0.3125 MB /   0.50 sec =    5.2433 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:14.393019-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:16.075687-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:16.076303-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:16.076579-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:17.108275-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:17.108851-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:17.825055-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:18.588198-0600]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:18.588816-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:19.392202-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:19.392823-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:19.895939-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:20.567609-0600]     0.5000 MB /   0.50 sec =    8.3880 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:21.081292-0600]     0.6250 MB /   0.50 sec =   10.4864 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:21.567474-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:22.102146-0600]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:22.660996-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:23.174137-0600]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:23.710079-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:24.166133-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:24.608109-0600]     0.7500 MB /   0.50 sec =   12.5827 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:25.126169-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:25.653183-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:26.212090-0600]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:26.831643-0600]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:27.298054-0600]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:27.786279-0600]     0.6875 MB /   0.50 sec =   11.5347 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:28.265918-0600]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:28.737691-0600]     0.6875 MB /   0.50 sec =   11.5349 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:29.198096-0600]     0.6875 MB /   0.50 sec =   11.5336 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:29.612971-0600]     0.6875 MB /   0.50 sec =   11.5324 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:30.115254-0600]     0.8125 MB /   0.50 sec =   13.6345 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:30.619057-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:31.091733-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:31.531061-0600]     0.6250 MB /   0.50 sec =   10.4812 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:31.990871-0600]     0.8125 MB /   0.50 sec =   13.6372 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:32.414011-0600]     0.7500 MB /   0.50 sec =   12.5836 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:32.857847-0600]     0.7500 MB /   0.50 sec =   12.5824 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:33.814016-0600]     0.8125 MB /   0.50 sec =   13.6318 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:34.970523-0600]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:34.971194-0600]     0.3750 MB /   0.50 sec =    6.2918 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:34.971467-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:35.739951-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:36.199954-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:36.765399-0600]     0.6250 MB /   0.50 sec =   10.4853 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:37.271574-0600]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:37.756249-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:38.261882-0600]     0.6875 MB /   0.50 sec =   11.5337 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:38.747884-0600]     0.6875 MB /   0.50 sec =   11.5348 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:39.307878-0600]     0.6250 MB /   0.50 sec =   10.4853 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:40.293021-0600]     0.6250 MB /   0.50 sec =   10.4854 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:40.293498-0600]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:41.167963-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:41.168578-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:42.107046-0600]     0.3750 MB /   0.50 sec =    6.2911 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:42.107703-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:42.871265-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:42.871470-0600]     0.4375 MB /   0.50 sec =    7.3396 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:43.841661-0600]     0.5000 MB /   0.50 sec =    8.3892 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:43.842249-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    920 KB-cwnd
[2024-11-02T17:12:47.221904-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps    99 retrans    736 KB-cwnd
[2024-11-02T17:12:47.222872-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    736 KB-cwnd
[2024-11-02T17:12:47.223146-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    736 KB-cwnd
[2024-11-02T17:12:47.223284-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    736 KB-cwnd
[2024-11-02T17:12:47.223396-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    736 KB-cwnd
[2024-11-02T17:12:47.223502-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans    736 KB-cwnd
[2024-11-02T17:12:48.440942-0600]     0.5000 MB /   0.50 sec =    8.3840 Mbps     0 retrans    774 KB-cwnd
[2024-11-02T17:12:48.441177-0600]     0.1875 MB /   0.50 sec =    3.1475 Mbps     0 retrans    774 KB-cwnd
